"address","city","code","codedescription","createddate","duedate","neighborhood","servicerequestnum","state","status","statusdate","zip","activity","updateddate","lon","lat"
"2000 W BALTIMORE ST","BALTIMORE CITY","STREETL5","TRM-StLighting Cable Cut","2014-09-26T17:13:07.000","2014-09-29T17:13:07.000","BOOTH-BOYD","14-00728355","MD","CLOSED","2014-10-08T12:49:10.000","21223",NA,NA,NA,NA
"2400 E NORTHERN PKWY","BALTIMORE","STREETL5","TRM-StLighting Cable Cut","2015-07-21T19:13:24.000","2015-07-24T19:13:24.000","HARFORD-ECHODALE/PERRING PARKWAY","15-00575426","MD","CLOSED","2015-07-29T11:12:14.000","21234",NA,NA,NA,NA
"600 W NORTHERN PKWY","BALTIMORE","STREETL5","TRM-StLighting Cable Cut","2015-03-25T14:48:11.000","2015-03-28T14:48:11.000","NORTH ROLAND PARK/POPLAR HILL","15-00235988","MD","CLOSED","2015-06-18T12:02:48.000","21210","Dispatch Work Crew","2015-06-04T11:51:00.000",NA,NA
